Time,Time Code,Country Name,Country Code,CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],"Employment to population ratio, 15+, female (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.FE.ZS]","Employment to population ratio, 15+, male (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.MA.ZS]",Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],"Current education expenditure, total (% of total expenditure in public institutions) [SE.XPD.CTOT.ZS]"
2013,YR2013,Canada,CAN,14.7410812954918,57.673999786377,65.5189971923828,42650.047211171,92.2282
2013,YR2013,Guatemala,GTM,0.874202518738834,39.1590003967285,81.3089981079102,2919.33396417477,96.73657
2013,YR2013,Honduras,HND,1.03026679143006,41.7490005493164,81.6969985961914,1800.40486934124,95.28702
2013,YR2013,Brazil,BRA,2.50540878760348,48.2840003967285,71.697998046875,10414.8932065331,93.76229
2013,YR2013,Colombia,COL,1.92753580549154,51.1189994812012,76.0670013427734,6466.22997455564,72.64651
2013,YR2013,Argentina,ARG,4.49853999490794,43.875,69.0500030517578,11255.0213809005,94.14614
2013,YR2013,Peru,PER,1.91959048010601,67.9850006103516,82.4879989624023,5572.32103070277,77.39367
2013,YR2013,"Venezuela, RB",VEN,6.17528542833228,45.3759994506836,71.7890014648438,11106.4592098245,..
2013,YR2013,Australia,AUS,16.0958331735351,55.5060005187988,67.4169998168945,52930.0582705934,..
2013,YR2013,Papua New Guinea,PNG,0.7942896718303,46.4609985351563,47.3269996643066,2099.821189642,..
2013,YR2013,New Zealand,NZL,7.53195740753247,57.6870002746582,69.3109970092773,34930.8328932534,..
2013,YR2013,Fiji,FJI,1.33020720695742,40.3680000305176,74.4619979858398,4203.78372123179,99.86673
2013,YR2013,Solomon Islands,SLB,0.353006554823352,81.6800003051758,85.0199966430664,1304.02588941955,..
2013,YR2013,Russian Federation,RUS,12.3935564747819,52.8810005187988,66.7249984741211,12562.4120291996,91.79752
2013,YR2013,Germany,DEU,9.39062341958994,51.5139999389648,62.9379997253418,39257.7398885926,92.57313
2013,YR2013,Turkey,TUR,4.27732996504451,26.9209995269775,64.786003112793,10611.0018042608,..
2013,YR2013,France,FRA,5.06217196411801,46.056999206543,55.2080001831055,35808.9308838785,..
2013,YR2013,United Kingdom,GBR,7.14584435876957,52.2820014953613,63.0289993286133,36538.2356390035,97.32397
2014,YR2014,Nigeria,NGA,0.545794084565745,46.8880004882813,57.1679992675781,2637.6527079539,..
2014,YR2014,Ethiopia,ETH,0.118240576234369,71.2229995727539,86.1910018920898,426.383277713549,61.69787
2014,YR2014,"Egypt, Arab Rep.",EGY,2.23273200470305,17.9009990692139,68.234001159668,2906.62906969655,..
2014,YR2014,"Congo, Dem. Rep.",COD,0.0633308890302249,58.8660011291504,63.367000579834,314.864647356428,..
2014,YR2014,South Africa,ZAF,8.97906234758848,34.4729995727539,46.9990005493164,5157.9595798839,96.66721
2014,YR2014,China,CHN,7.54390764144927,60.3540000915527,73.2890014648438,5754.29706417348,..
2014,YR2014,India,IND,1.72767050665838,20.8460006713867,74.0830001831055,1368.28490578247,..
2014,YR2014,Indonesia,IDN,1.81937838004494,48.701000213623,79.5139999389648,2625.29384377102,88.32183
2014,YR2014,Pakistan,PAK,0.851472804393805,22.4549999237061,78.4280014038086,1234.06647924157,..
2014,YR2014,Bangladesh,BGD,0.473657610012808,29.4580001831055,78.3720016479492,1081.97474261525,..
2014,YR2014,Cuba,CUB,3.08099424581552,40.2389984130859,65.7730026245117,6076.15775392069,..
2014,YR2014,Dominican Republic,DOM,2.11899466984248,42.2239990234375,71.890998840332,5820.54726152117,..
2014,YR2014,Haiti,HTI,0.271140186830838,50.6209983825684,63.6959991455078,784.235978635301,..
2014,YR2014,Jamaica,JAM,2.5814458863859,46.5769996643066,63.9809989929199,4301.49323636416,98.00878
2014,YR2014,Trinidad and Tobago,TTO,33.966414453933,50.8479995727539,71.6949996948242,14565.0650402392,..
2014,YR2014,United States,USA,16.502837239406,52.7089996337891,64.2300033569336,47837.5679585745,91.28842
2014,YR2014,Mexico,MEX,3.99044614866763,41.4020004272461,75.3379974365234,8516.12263382188,95.7048
2014,YR2014,Canada,CAN,15.1589272191963,57.2519989013672,65.3000030517578,41307.9760003753,..
2014,YR2014,Guatemala,GTM,1.1510008356966,39.4539985656738,82.4049987792969,3088.04868409152,96.72181
2014,YR2014,Honduras,HND,1.05764802292736,43.4469985961914,80.8190002441406,1864.73681965155,..
2014,YR2014,Brazil,BRA,2.61293352087838,48.5289993286133,71.3369979858398,10186.721288994,93.4343
2014,YR2014,Colombia,COL,1.79035682717161,51.5099983215332,76.4580001831055,6456.02283332417,74.05143
2014,YR2014,Argentina,ARG,4.78150777487432,43.3520011901855,68.3740005493164,10607.4064579275,93.02701
2014,YR2014,Peru,PER,2.05198435817931,67.3539962768555,82.0189971923828,5565.05188243922,79.52029
2014,YR2014,"Venezuela, RB",VEN,6.16473103431657,45.2760009765625,71.7020034790039,14755.1923695864,..
2014,YR2014,Australia,AUS,15.3887660194467,55.1290016174316,66.8160018920898,48159.3603837149,91.62907
2014,YR2014,Papua New Guinea,PNG,0.795074226118891,46.0970001220703,46.8339996337891,2249.77829757235,..
2014,YR2014,New Zealand,NZL,7.68657582544293,58.7840003967285,70.4660034179688,36296.4742184347,..
2014,YR2014,Fiji,FJI,1.35007092133099,39.2760009765625,73.5530014038086,4309.35758740289,..
2014,YR2014,Solomon Islands,SLB,0.343539796177346,81.6949996948242,85.0179977416992,1268.17390025565,..
2014,YR2014,Russian Federation,RUS,11.8575277737052,52.9850006103516,67.1060028076172,11059.5154799435,90.36704
2014,YR2014,Germany,DEU,8.88937039483839,51.8030014038086,62.9449996948242,40589.067267378,92.89371
2014,YR2014,Turkey,TUR,4.47977349568748,26.6560001373291,64.7689971923828,10206.0402833644,..
2014,YR2014,France,FRA,4.57318159541951,45.7379989624023,54.367000579834,36130.0487276265,..
2014,YR2014,United Kingdom,GBR,6.49744049045117,53.2490005493164,63.9970016479492,39971.5612671347,97.28892
2015,YR2015,Nigeria,NGA,..,46.3569984436035,56.757999420166,2307.13201894095,..
2015,YR2015,Ethiopia,ETH,..,71.197998046875,85.6630020141602,478.669661435175,64.62668
2015,YR2015,"Egypt, Arab Rep.",EGY,..,16.8579998016357,66.4250030517578,3247.25865732943,..
2015,YR2015,"Congo, Dem. Rep.",COD,..,58.8769989013672,63.2809982299805,346.065828489766,..
2015,YR2015,South Africa,ZAF,..,35.193000793457,47.9990005493164,4679.00009335891,..
2015,YR2015,China,CHN,..,59.9959983825684,72.9649963378906,6091.61543453318,..
2015,YR2015,India,IND,..,20.5069999694824,73.5970001220703,1404.92344928503,..
2015,YR2015,Indonesia,IDN,..,48.3860015869141,78.5970001220703,2539.74235632772,88.13384
2015,YR2015,Pakistan,PAK,..,22.3850002288818,78.5380020141602,1353.99394565577,..
2015,YR2015,Bangladesh,BGD,..,29.9529991149902,77.8489990234375,1212.70888586835,..
2015,YR2015,Cuba,CUB,..,40.4770011901855,65.5719985961914,6621.90781509492,..
2015,YR2015,Dominican Republic,DOM,..,44.1980018615723,73.7440032958984,6050.89377349485,..
2015,YR2015,Haiti,HTI,..,50.7789993286133,63.9469985961914,768.305050300003,..
2015,YR2015,Jamaica,JAM,..,47.1020011901855,64.4300003051758,4320.38127641162,97.66468
2015,YR2015,Trinidad and Tobago,TTO,..,49.4389991760254,71.7440032958984,14724.3195561427,..
2015,YR2015,United States,USA,..,52.9449996948242,64.7409973144531,49173.4494731223,..
2015,YR2015,Mexico,MEX,..,41.9129981994629,75.6460037231445,7592.12387961823,96.94083
2015,YR2015,Canada,CAN,..,57.0270004272461,65.2559967041016,35162.0849064359,..
2015,YR2015,Guatemala,GTM,..,37.6940002441406,83.8089981079102,3318.70417612014,96.211
2015,YR2015,Honduras,HND,..,43.9900016784668,81.4410018920898,1993.72921233456,..
2015,YR2015,Brazil,BRA,..,47.9749984741211,69.8970031738281,7447.22408753719,96.05126
2015,YR2015,Colombia,COL,..,52.1389999389648,76.8130035400391,5114.35029200428,74.78051
2015,YR2015,Argentina,ARG,..,43.7669982910156,67.9380035400391,12003.3511569389,89.22708
2015,YR2015,Peru,PER,..,65.8509979248047,81.2330017089844,5214.50337240229,77.82533
2015,YR2015,"Venezuela, RB",VEN,..,45.0289993286133,71.5989990234375,..,..
2015,YR2015,Australia,AUS,..,55.5909996032715,66.9410018920898,43915.7218145179,92.33827
2015,YR2015,Papua New Guinea,PNG,..,45.9290008544922,46.4329986572266,1910.92005807817,..
2015,YR2015,New Zealand,NZL,..,59.1539993286133,70.4889984130859,31705.5265393698,..
2015,YR2015,Fiji,FJI,..,37.9029998779297,74.1060028076172,4256.05321826655,..
2015,YR2015,Solomon Islands,SLB,..,81.6780014038086,85.0279998779297,1328.52167809063,..
2015,YR2015,Russian Federation,RUS,..,52.5419998168945,67.0989990234375,7454.90068527171,92.78595
2015,YR2015,Germany,DEU,..,52.0499992370605,62.8089981079102,34943.0059526789,93.18055
2015,YR2015,Turkey,TUR,..,27.5009994506836,65.0739974975586,9199.814731347,..
2015,YR2015,France,FRA,..,45.7389984130859,54.0660018920898,30857.6870742782,..
2015,YR2015,United Kingdom,GBR,..,53.7859992980957,64.5770034790039,37867.417685667,97.38408
2016,YR2016,Nigeria,NGA,..,44.2050018310547,54.6049995422363,1840.09912909102,..
2016,YR2016,Ethiopia,ETH,..,71.2099990844727,85.2389984130859,525.203450466034,..
2016,YR2016,"Egypt, Arab Rep.",EGY,..,17.3729991912842,66.1460037231445,3209.40853371356,..
2016,YR2016,"Congo, Dem. Rep.",COD,..,58.9080009460449,63.2960014343262,362.39521477175,..
2016,YR2016,South Africa,ZAF,..,34.5419998168945,47.326000213623,4252.48124403436,94.65874
2016,YR2016,China,CHN,..,59.6450004577637,72.693000793457,6163.98451386059,..
2016,YR2016,India,IND,..,20.1879997253418,73.0869979858398,1504.45670276485,..
2016,YR2016,Indonesia,IDN,..,48.8110008239746,77.8460006713867,2806.65867835997,..
2016,YR2016,Pakistan,PAK,..,21.761999130249,78.5179977416992,1371.47504539017,..
2016,YR2016,Bangladesh,BGD,..,30.4549999237061,77.3330001831055,1352.19019567751,85.81731
2016,YR2016,Cuba,CUB,..,40.4900016784668,65.6790008544922,..,..
2016,YR2016,Dominican Republic,DOM,..,44.9790000915527,74.0960006713867,6243.74505208239,..
2016,YR2016,Haiti,HTI,..,50.9640007019043,64.1989974975586,690.330554836257,..
2016,YR2016,Jamaica,JAM,..,48.9329986572266,65.3669967651367,4234.5802120209,97.32834
2016,YR2016,Trinidad and Tobago,TTO,..,49.5900001525879,69.3889999389648,13632.2681450186,..
2016,YR2016,United States,USA,..,53.3170013427734,65.1630020141602,49478.667779456,..
2016,YR2016,Mexico,MEX,..,42.201000213623,75.7350006103516,6872.08421308676,96.69358
2016,YR2016,Canada,CAN,..,57.1129989624023,64.806999206543,34201.6393535848,..
2016,YR2016,Guatemala,GTM,..,39.201000213623,83.0830001831055,3494.706279116,97.43631
2016,YR2016,Honduras,HND,..,43.7919998168945,80.072998046875,2015.52716759768,..
2016,YR2016,Brazil,BRA,..,46.1139984130859,67.2149963378906,7405.91255644593,96.63199
2016,YR2016,Colombia,COL,..,51.6450004577637,76.0719985961914,4894.23756674601,77.50062
2016,YR2016,Argentina,ARG,..,44.257999420166,67.6729965209961,11006.0293064112,89.19338
2016,YR2016,Peru,PER,..,65.5230026245117,79.8830032348633,5078.82032414947,81.77664
2016,YR2016,"Venezuela, RB",VEN,..,44.0730018615723,71.1949996948242,..,..
2016,YR2016,Australia,AUS,..,55.9230003356934,66.7570037841797,38660.7345064152,..
2016,YR2016,Papua New Guinea,PNG,..,45.8699989318848,46.3279991149902,1730.24377480703,..
2016,YR2016,New Zealand,NZL,..,60.4189987182617,71.4290008544922,33154.3278137761,..
2016,YR2016,Fiji,FJI,..,36.4599990844727,74.3960037231445,4564.77097124644,..
2016,YR2016,Solomon Islands,SLB,..,81.6520004272461,85.0270004272461,1379.25407740078,..
2016,YR2016,Russian Federation,RUS,..,52.6380004882813,67.306999206543,7010.8796842975,94.06613
2016,YR2016,Germany,DEU,..,52.6640014648438,63.2299995422363,35796.3797894686,93.27956
2016,YR2016,Turkey,TUR,..,28.0590000152588,65.2009963989258,9032.76895349332,..
2016,YR2016,France,FRA,..,45.7610015869141,54.1870002746582,31055.0823446821,..
2016,YR2016,United Kingdom,GBR,..,54.2820014953613,64.9570007324219,34430.3355629956,97.69722
2017,YR2017,Nigeria,NGA,..,43.685001373291,53.6910018920898,1604.24537391182,..
2017,YR2017,Ethiopia,ETH,..,71.2379989624023,84.8450012207031,559.635819106277,..
2017,YR2017,"Egypt, Arab Rep.",EGY,..,16.7779998779297,65.0770034790039,2166.63737281533,..
2017,YR2017,"Congo, Dem. Rep.",COD,..,58.9300003051758,63.2760009765625,347.005807691069,..
2017,YR2017,South Africa,ZAF,..,35.0660018920898,47.1949996948242,4941.62754861636,95.04129
2017,YR2017,China,CHN,..,59.2280006408691,72.3880004882813,6567.92860612977,..
2017,YR2017,India,IND,..,19.8990001678467,72.5920028686523,1678.49926188949,..
2017,YR2017,Indonesia,IDN,..,49.9930000305176,78.4160003662109,2934.49988949476,..
2017,YR2017,Pakistan,PAK,..,21.1940002441406,78.5260009765625,1460.76713614192,..
2017,YR2017,Bangladesh,BGD,..,33.4410018920898,78.7030029296875,1483.83391139082,..
2017,YR2017,Cuba,CUB,..,40.3870010375977,65.7610015869141,..,..
2017,YR2017,Dominican Republic,DOM,..,46.5209999084473,74.4980010986328,6457.61791630121,..
2017,YR2017,Haiti,HTI,..,51.1839981079102,64.4820022583008,718.183759968236,..
2017,YR2017,Jamaica,JAM,..,51.0909996032715,66.7509994506836,4438.77113452279,97.21339
2017,YR2017,Trinidad and Tobago,TTO,..,49.2120018005371,69.2910003662109,12658.1896225984,..
2017,YR2017,United States,USA,..,53.8969993591309,65.4739990234375,51484.941242542,..
2017,YR2017,Mexico,MEX,..,42.0279998779297,76.0759963989258,7216.95715395896,..
2017,YR2017,Canada,CAN,..,57.576000213623,65.3970031738281,36802.0730904932,..
2017,YR2017,Guatemala,GTM,..,38.2970008850098,84.6800003051758,3785.24574029915,95.59148
2017,YR2017,Honduras,HND,..,43.9000015258789,83.140998840332,2095.78750156379,..
2017,YR2017,Brazil,BRA,..,46.1699981689453,66.0419998168945,8397.11814360887,..
2017,YR2017,Colombia,COL,..,51.2280006408691,75.6289978027344,5226.94263923089,76.15224
2017,YR2017,Argentina,ARG,..,44.6980018615723,67.2570037841797,12365.9012994312,89.09376
2017,YR2017,Peru,PER,..,67.0299987792969,81.6869964599609,5419.92144474952,81.92341
2017,YR2017,"Venezuela, RB",VEN,..,43.1539993286133,70.8369979858398,..,..
2017,YR2017,Australia,AUS,..,56.4000015258789,66.8899993896484,41489.4767632325,..
2017,YR2017,Papua New Guinea,PNG,..,45.8969993591309,46.390998840332,1834.33919842473,..
2017,YR2017,New Zealand,NZL,..,61.2830009460449,72.552001953125,34960.2348538501,..
2017,YR2017,Fiji,FJI,..,36.3380012512207,74.2220001220703,4802.26449603015,..
2017,YR2017,Solomon Islands,SLB,..,81.6370010375977,85.0309982299805,1337.38917227097,..
2017,YR2017,Russian Federation,RUS,..,52.4010009765625,67.1589965820313,8553.3495623403,..
2017,YR2017,Germany,DEU,..,53.1660003662109,63.5449981689453,37791.4835682453,..
2017,YR2017,Turkey,TUR,..,28.8840007781982,65.7990036010742,8651.98592806395,..
2017,YR2017,France,FRA,..,45.8540000915527,54.5940017700195,32671.7550857999,..
2017,YR2017,United Kingdom,GBR,..,54.8460006713867,64.9769973754883,34170.5625138448,..
2018,YR2018,Nigeria,NGA,..,43.7970008850098,53.6189994812012,..,..
2018,YR2018,Ethiopia,ETH,..,71.3050003051758,84.4779968261719,..,..
2018,YR2018,"Egypt, Arab Rep.",EGY,..,16.7759990692139,65.0810012817383,..,..
2018,YR2018,"Congo, Dem. Rep.",COD,..,58.9539985656738,63.1529998779297,..,..
2018,YR2018,South Africa,ZAF,..,35.1290016174316,47.0069999694824,..,95.05255
2018,YR2018,China,CHN,..,58.7939987182617,72.1159973144531,..,..
2018,YR2018,India,IND,..,19.6140003204346,72.0960006713867,..,..
2018,YR2018,Indonesia,IDN,..,50.7470016479492,78.1780014038086,..,..
2018,YR2018,Pakistan,PAK,..,20.6650009155273,78.5189971923828,..,..
2018,YR2018,Bangladesh,BGD,..,33.7099990844727,78.7949981689453,..,..
2018,YR2018,Cuba,CUB,..,40.1150016784668,65.7460021972656,..,..
2018,YR2018,Dominican Republic,DOM,..,47.1069984436035,74.2300033569336,..,..
2018,YR2018,Haiti,HTI,..,51.4199981689453,64.7429962158203,..,..
2018,YR2018,Jamaica,JAM,..,52.4500007629395,67.4660034179688,..,98.04384
2018,YR2018,Trinidad and Tobago,TTO,..,49,69.0749969482422,..,..
2018,YR2018,United States,USA,..,54.2220001220703,65.754997253418,..,..
2018,YR2018,Mexico,MEX,..,42.601001739502,76.0660018920898,..,..
2018,YR2018,Canada,CAN,..,57.6319999694824,65.3789978027344,..,..
2018,YR2018,Guatemala,GTM,..,38.5299987792969,84.7320022583008,..,92.38786
2018,YR2018,Honduras,HND,..,48.1209983825684,82.0120010375977,..,..
2018,YR2018,Brazil,BRA,..,46.6230010986328,66.2050018310547,..,..
2018,YR2018,Colombia,COL,..,50.4690017700195,75.1350021362305,..,87.36008
2018,YR2018,Argentina,ARG,..,45.4669990539551,66.822998046875,..,..
2018,YR2018,Peru,PER,..,67.5469970703125,81.9550018310547,..,83.17677
2018,YR2018,"Venezuela, RB",VEN,..,42.0029983520508,70.2789993286133,..,..
2018,YR2018,Australia,AUS,..,57.1720008850098,67.2910003662109,..,..
2018,YR2018,Papua New Guinea,PNG,..,45.9729995727539,46.5110015869141,..,..
2018,YR2018,New Zealand,NZL,..,61.9360008239746,72.2949981689453,..,..
2018,YR2018,Fiji,FJI,..,36.2480010986328,73.9919967651367,..,..
2018,YR2018,Solomon Islands,SLB,..,81.620002746582,85.0469970703125,..,..
2018,YR2018,Russian Federation,RUS,..,52.6040000915527,67.2509994506836,8573.20240529253,..
2018,YR2018,Germany,DEU,..,53.6230010986328,64.1279983520508,..,..
2018,YR2018,Turkey,TUR,..,29.3980007171631,65.8430023193359,..,..
2018,YR2018,France,FRA,..,46.2130012512207,54.7770004272461,..,..
2018,YR2018,United Kingdom,GBR,..,55.3019981384277,65.3820037841797,..,..
2019,YR2019,Nigeria,NGA,..,43.6069984436035,53.5730018615723,..,..
2019,YR2019,Ethiopia,ETH,..,71.4169998168945,84.4739990234375,..,..
2019,YR2019,"Egypt, Arab Rep.",EGY,..,17.0750007629395,65.7279968261719,..,..
2019,YR2019,"Congo, Dem. Rep.",COD,..,58.6549987792969,62.9389991760254,..,..
2019,YR2019,South Africa,ZAF,..,34.560001373291,46.189998626709,..,..
2019,YR2019,China,CHN,..,58.1969985961914,71.6760025024414,..,..
2019,YR2019,India,IND,..,19.4500007629395,71.984001159668,..,..
2019,YR2019,Indonesia,IDN,..,50.6860008239746,77.9540023803711,..,..
2019,YR2019,Pakistan,PAK,..,20.693000793457,78.3420028686523,..,..
2019,YR2019,Bangladesh,BGD,..,34.0110015869141,78.6760025024414,..,..
2019,YR2019,Cuba,CUB,..,39.9770011901855,65.7770004272461,..,..
2019,YR2019,Dominican Republic,DOM,..,47.1720008850098,74.181999206543,..,..
2019,YR2019,Haiti,HTI,..,51.5449981689453,64.6719970703125,..,..
2019,YR2019,Jamaica,JAM,..,53.3209991455078,68.3980026245117,..,..
2019,YR2019,Trinidad and Tobago,TTO,..,48.6479988098145,68.4240036010742,..,..
2019,YR2019,United States,USA,..,54.0970001220703,65.6380004882813,..,..
2019,YR2019,Mexico,MEX,..,42.5449981689453,75.9020004272461,..,..
2019,YR2019,Canada,CAN,..,57.6349983215332,65.3710021972656,..,..
2019,YR2019,Guatemala,GTM,..,38.5519981384277,84.6289978027344,..,..
2019,YR2019,Honduras,HND,..,48.3470001220703,82.1569976806641,..,..
2019,YR2019,Brazil,BRA,..,46.5439987182617,66.3259963989258,..,..
2019,YR2019,Colombia,COL,..,50.0579986572266,74.8789978027344,..,..
2019,YR2019,Argentina,ARG,..,45.1809997558594,66.2310028076172,..,..
2019,YR2019,Peru,PER,..,67.8850021362305,82.3949966430664,..,..
2019,YR2019,"Venezuela, RB",VEN,..,41.2050018310547,68.5149993896484,..,..
2019,YR2019,Australia,AUS,..,57.0870018005371,67.1600036621094,..,..
2019,YR2019,Papua New Guinea,PNG,..,45.6780014038086,46.3759994506836,..,..
2019,YR2019,New Zealand,NZL,..,61.8899993896484,72.5299987792969,..,..
2019,YR2019,Fiji,FJI,..,36.4280014038086,73.7949981689453,..,..
2019,YR2019,Solomon Islands,SLB,..,81.6080017089844,85.0719985961914,..,..
2019,YR2019,Russian Federation,RUS,..,52.3759994506836,66.9459991455078,..,..
2019,YR2019,Germany,DEU,..,53.7859992980957,64.338996887207,..,..
2019,YR2019,Turkey,TUR,..,28.4270000457764,63.8409996032715,..,..
2019,YR2019,France,FRA,..,46.5069999694824,54.8230018615723,..,..
2019,YR2019,United Kingdom,GBR,..,55.5859985351563,65.3209991455078,..,..
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 04/09/2020,,,,,,,,
